country;iso3;region;date;gdp_pc;rol_index;pop
Estonia;EST;Europe;20170101;39337;0.7985;1317384
El Salvador;SLV;Americas;20170101;9979;0.4814;6266654
Ecuador;ECU;Americas;20170101;14215;0.4725;16696944
Dominican Republic;DOM;Americas;20170101;19450;0.4672;10647244
Dominica;DMA;Americas;20170101;15285;0.5991;70403
Denmark;DNK;Europe;20170101;65784;0.8934;5764980
Czechia;CZE;Europe;20170101;46137;0.7422;10594438
Croatia;HRV;Europe;20170101;31786;0.6132;4124531
Cote d'Ivoire;CIV;Africa;20170101;5978;0.4734;24848016
Costa Rica;CRI;Americas;20170101;22525;0.6866;4993842
Colombia;COL;Americas;20170101;17217;0.5055;48351671
China;CHN;Asia;20170101;16461;0.5008;1396215000
Chile;CHL;Americas;20170101;28192;0.6671;18368577
Canada;CAN;Americas;20170101;55756;0.8127;36545075
Cameroon;CMR;Africa;20170101;4744;0.3688;24393181
Cambodia;KHM;Asia;20170101;4259;0.3226;15830689
Burkina Faso;BFA;Africa;20170101;2233;0.5079;19835858
Bulgaria;BGR;Europe;20170101;25874;0.5356;7075947
Brazil;BRA;Americas;20170101;17401;0.5379;208504960
Botswana;BWA;Africa;20170101;16377;0.5853;2401840
Bosnia and Herzegovina;BIH;Europe;20170101;15722;0.5324;3440027
Bolivia;BOL;Americas;20170101;9566;0.3846;11435533
Belize;BLZ;Americas;20170101;11523;0.4758;374693
Belgium;BEL;Europe;20170101;60045;0.7748;11375158
Belarus;BLR;Europe;20170101;25504;0.5137;9458989
Barbados;BRB;Americas;20170101;17256;0.6508;279187
Bangladesh;BGD;Asia;20170101;6020;0.4102;161793964
Austria;AUT;Europe;20170101;63840;0.8165;8797566
Australia;AUS;Oceania;20170101;56028;0.8085;24592588
Argentina;ARG;Americas;20170101;28499;0.5833;44044811
Antigua and Barbuda;ATG;Americas;20170101;26949;0.6305;91119
Albania;ALB;Europe;20170101;14229;0.5106;2873457
Afghanistan;AFG;Asia;20170101;2957;0.3462;35643418
Rep. Korea;KOR;Asia;20170101;44928;0.7223;51361911
Islamic Rep. Iran;IRN;Asia;20170101;15201;0.4756;84505076
China Hong Kong SAR;HKG;Asia;20170101;65663;0.7721;7393200
Arab Rep. Egypt;EGY;Africa;20170101;14281;0.3643;101789386
The Bahamas;BHS;Americas;20170101;31749;0.6020;399020
Zimbabwe;ZWE;Africa;20180101;3717;0.3744;15052184
Zambia;ZMB;Africa;20180101;3675;0.4729;17835893
Viet Nam;VNM;Asia;20180101;11089;0.5008;94914330
Uzbekistan;UZB;Asia;20180101;7448;0.4611;32956100
Uruguay;URY;Americas;20180101;29571;0.7118;3427042
United States;USA;Americas;20180101;68096;0.7328;326838199
United Kingdom;GBR;Europe;20180101;53821;0.8094;66460344
United Arab Emirates;ARE;Asia;20180101;70411;0.6474;9140169
Ukraine;UKR;Europe;20180101;17187;0.4985;44690584
Uganda;UGA;Africa;20180101;2617;0.4031;41515395
Turkiye;TUR;Asia;20180101;28576;0.4195;81407204
Tunisia;TUN;Africa;20180101;12864;0.5345;11933041
Trinidad and Tobago;TTO;Americas;20180101;31025;0.5576;1504709
Thailand;THA;Asia;20180101;20952;0.5054;71127802
Tanzania;TZA;Africa;20180101;3355;0.4699;58090443
Sweden;SWE;Europe;20180101;61256;0.8636;10175214
Suriname;SUR;Americas;20180101;22965;0.5098;593715
St. Vincent and the Grenadines;VCT;Americas;20180101;15910;0.6112;105281
St. Lucia;LCA;Americas;20180101;22378;0.6290;177888
St. Kitts and Nevis;KNA;Americas;20180101;30111;0.6614;47761
Sri Lanka;LKA;Asia;20180101;14760;0.5259;21670000
Spain;ESP;Europe;20180101;45849;0.7045;46797754
South Africa;ZAF;Africa;20180101;14871;0.5886;57339635
Slovenia;SVN;Europe;20180101;44057;0.6726;2073894
Singapore;SGP;Asia;20180101;119343;0.7965;5638676
Sierra Leone;SLE;Africa;20180101;1619;0.4536;7861281
Senegal;SEN;Africa;20180101;4085;0.5523;15574909
Russian Federation;RUS;Europe;20180101;36908;0.4691;145398106
Romania;ROU;Europe;20180101;35258;0.6573;19473970
Portugal;PRT;Europe;20180101;39249;0.7207;10283822
Poland;POL;Europe;20180101;36752;0.6750;37974750
Philippines;PHL;Asia;20180101;9091;0.4697;108568836
Peru;PER;Americas;20180101;15243;0.5236;32203944
Panama;PAN;Americas;20180101;32767;0.5206;4165255
Pakistan;PAK;Asia;20180101;5427;0.3938;219731479
Norway;NOR;Europe;20180101;87559;0.8896;5311916
North Macedonia;MKD;Europe;20180101;21019;0.5311;1889051
Nigeria;NGA;Africa;20180101;5815;0.4385;198387623
Nicaragua;NIC;Americas;20180101;6808;0.4364;6572233
New Zealand;NZL;Oceania;20180101;47171;0.8286;4900600
Netherlands;NLD;Europe;20180101;66189;0.8540;17231624
Nepal;NPL;Asia;20180101;4306;0.5277;28506712
Myanmar;MMR;Asia;20180101;6155;0.4212;52666014
Morocco;MAR;Africa;20180101;8588;0.5090;35927511
Mongolia;MNG;Asia;20180101;15443;0.5449;3163991
Moldova;MDA;Europe;20180101;13896;0.4908;2707203
Mexico;MEX;Americas;20180101;22402;0.4570;124013861
Malaysia;MYS;Asia;20180101;30950;0.5370;32399271
Malawi;MWI;Africa;20180101;1714;0.5111;18367883
Madagascar;MDG;Africa;20180101;1725;0.4373;26846541
Liberia;LBR;Africa;20180101;1667;0.4535;4889391
Lebanon;LBN;Asia;20180101;16381;0.4706;5950839
Kyrgyz Republic;KGZ;Asia;20180101;6066;0.4750;6322800
Kenya;KEN;Africa;20180101;5043;0.4485;49953304
Kazakhstan;KAZ;Asia;20180101;33491;0.5175;18276452
Jordan;JOR;Asia;20180101;9314;0.5964;10459865
Japan;JPN;Asia;20180101;45095;0.7873;126811000
Jamaica;JAM;Americas;20180101;10167;0.5769;2811835
Italy;ITA;Europe;20180101;49297;0.6522;60421760
Indonesia;IDN;Asia;20180101;12395;0.5191;267066843
India;IND;Asia;20180101;7746;0.5182;1369003306
Hungary;HUN;Europe;20180101;35800;0.5479;9775564
Honduras;HND;Americas;20180101;6202;0.4056;9792850
Guyana;GUY;Americas;20180101;13086;0.5040;785514
Guatemala;GTM;Americas;20180101;11485;0.4422;16346950
Grenada;GRD;Americas;20180101;16119;0.6117;121838
Greece;GRC;Europe;20180101;32473;0.6066;10732882
Ghana;GHA;Africa;20180101;6187;0.5927;30870641
Germany;DEU;Europe;20180101;61981;0.8359;82905782
Georgia;GEO;Asia;20180101;17229;0.6108;3726549
France;FRA;Europe;20180101;54200;0.7381;67158348
Finland;FIN;Europe;20180101;57116;0.8721;5515525
Ethiopia;ETH;Africa;20180101;2343;0.3800;111129438
Estonia;EST;Europe;20180101;40683;0.7985;1321977
El Salvador;SLV;Americas;20180101;10204;0.4814;6276342
Ecuador;ECU;Americas;20180101;14094;0.4725;17015672
Dominican Republic;DOM;Americas;20180101;20579;0.4672;10765531
Dominica;DMA;Americas;20180101;15734;0.5991;70823
Denmark;DNK;Europe;20180101;66760;0.8934;5793636
Czechia;CZE;Europe;20180101;47464;0.7422;10629928
Croatia;HRV;Europe;20180101;33028;0.6132;4087843
Cote d'Ivoire;CIV;Africa;20180101;6108;0.4734;25493988
Costa Rica;CRI;Americas;20180101;22900;0.6866;5040734
Colombia;COL;Americas;20180101;17327;0.5055;49276961
China;CHN;Asia;20180101;17490;0.5008;1402760000
Chile;CHL;Americas;20180101;28795;0.6671;18701450
Canada;CAN;Americas;20180101;56470;0.8127;37072620
Cameroon;CMR;Africa;20180101;4797;0.3688;25076747
Cambodia;KHM;Asia;20180101;4521;0.3226;16025238
Burkina Faso;BFA;Africa;20180101;2315;0.5079;20392723
Bulgaria;BGR;Europe;20180101;26764;0.5356;7025037
Brazil;BRA;Americas;20180101;17572;0.5379;210166592
Botswana;BWA;Africa;20180101;16718;0.5853;2451409
Bosnia and Herzegovina;BIH;Europe;20180101;16515;0.5324;3400129
Bolivia;BOL;Americas;20180101;9823;0.3846;11606905
Belize;BLZ;Americas;20180101;11420;0.4758;382066
Belgium;BEL;Europe;20180101;60844;0.7748;11427054
Belarus;BLR;Europe;20180101;26364;0.5137;9438785
Barbados;BRB;Americas;20180101;17097;0.6508;279688
Bangladesh;BGD;Asia;20180101;6386;0.4102;163683958
Austria;AUT;Europe;20180101;65071;0.8165;8840521
Australia;AUS;Oceania;20180101;56801;0.8085;24963258
Argentina;ARG;Americas;20180101;27473;0.5833;44494502
Antigua and Barbuda;ATG;Americas;20180101;28663;0.6305;91626
Albania;ALB;Europe;20180101;14837;0.5106;2866376
Afghanistan;AFG;Asia;20180101;2907;0.3462;36686784
Rep. Korea;KOR;Asia;20180101;46034;0.7223;51585058
Islamic Rep. Iran;IRN;Asia;20180101;14728;0.4756;85617562
China Hong Kong SAR;HKG;Asia;20180101;66994;0.7721;7452600
Arab Rep. Egypt;EGY;Africa;20180101;14759;0.3643;103740765
The Bahamas;BHS;Americas;20180101;32350;0.6020;401906
