country;iso3;region;date;gdp_pc;rol_index;pop
Finland;FIN;Europe;01 January 2021;57789;0.8778;5541017
Ethiopia;ETH;Africa;01 January 2021;2628;0.4073;120283026
Estonia;EST;Europe;01 January 2021;44652;0.8067;1330932
El Salvador;SLV;Americas;01 January 2021;10710;0.4771;6314167
Ecuador;ECU;Americas;01 January 2021;13452;0.4848;17797737
Dominican Republic;DOM;Americas;01 January 2021;21923;0.4780;11117873
Dominica;DMA;Americas;01 January 2021;14472;0.5792;72412
Denmark;DNK;Europe;01 January 2021;69879;0.8994;5856733
Czechia;CZE;Europe;01 January 2021;48418;0.7282;10505772
Cyprus;CYP;Asia;01 January 2021;48467;0.6830;1244188
Croatia;HRV;Europe;01 January 2021;37233;0.6081;3878981
Cote d'Ivoire;CIV;Africa;01 January 2021;6521;0.4471;27478249
Costa Rica;CRI;Americas;01 January 2021;23700;0.6772;5153957
Colombia;COL;Americas;01 January 2021;17587;0.4894;51516562
China;CHN;Asia;01 January 2021;20407;0.4696;1412360000
Chile;CHL;Americas;01 January 2021;29050;0.6640;19493184
Canada;CAN;Americas;01 January 2021;55782;0.7996;38239864
Cameroon;CMR;Africa;01 January 2021;4742;0.3518;27198628
Cambodia;KHM;Asia;01 January 2021;4668;0.3181;16589023
Burkina Faso;BFA;Africa;01 January 2021;2468;0.5041;22100683
Bulgaria;BGR;Europe;01 January 2021;29405;0.5414;6877743
Brazil;BRA;Americas;01 January 2021;17673;0.5001;214326223
Botswana;BWA;Africa;01 January 2021;16664;0.5912;2588423
Bosnia and Herzegovina;BIH;Europe;01 January 2021;18396;0.5159;3270943
Bolivia;BOL;Americas;01 January 2021;9343;0.3867;12079472
Benin;BEN;Africa;01 January 2021;3575;0.4856;12996895
Belize;BLZ;Americas;01 January 2021;11560;0.4781;400031
Belgium;BEL;Europe;01 January 2021;62123;0.7918;11586195
Belarus;BLR;Europe;01 January 2021;27611;0.4758;9302585
Barbados;BRB;Americas;01 January 2021;14752;0.6507;281200
Bangladesh;BGD;Asia;01 January 2021;7366;0.3968;169356251
Austria;AUT;Europe;01 January 2021;63421;0.8124;8955797
Australia;AUS;Oceania;01 January 2021;57406;0.7935;25685412
Argentina;ARG;Americas;01 January 2021;26087;0.5584;45808747
Antigua and Barbuda;ATG;Americas;01 January 2021;25493;0.6337;93219
Angola;AGO;Africa;01 January 2021;7414;0.4277;34503774
Algeria;DZA;Africa;01 January 2021;14691;0.4920;44177969
Albania;ALB;Europe;01 January 2021;16262;0.4916;2811666
Afghanistan;AFG;Asia;01 January 2021;2139;0.3528;40099462
Zimbabwe;ZWE;Africa;01 January 2022;3420;0.3914;16320537
Zambia;ZMB;Africa;01 January 2022;3611;0.4499;20017675
Viet Nam;VNM;Asia;01 January 2022;13127;0.4892;98186856
Uzbekistan;UZB;Asia;01 January 2022;8448;0.4960;35648100
Uruguay;URY;Americas;01 January 2022;30592;0.7139;3422794
United States;USA;Americas;01 January 2022;72165;0.7072;333271411
United Kingdom;GBR;Europe;01 January 2022;54516;0.7877;67791000
United Arab Emirates;ARE;Asia;01 January 2022;73724;0.6338;9441129
Ukraine;UKR;Europe;01 January 2022;15022;0.4997;38000000
Uganda;UGA;Africa;01 January 2022;2729;0.3905;47249585
Turkiye;TUR;Asia;01 January 2022;33061;0.4169;84979913
Tunisia;TUN;Africa;01 January 2022;12382;0.5184;12356117
Trinidad and Tobago;TTO;Americas;01 January 2022;27943;0.5228;1531044
Togo;TGO;Africa;01 January 2022;2735;0.4588;8848699
Thailand;THA;Asia;01 January 2022;20753;0.4953;71697030
Tanzania;TZA;Africa;01 January 2022;3504;0.4613;65497748
Sweden;SWE;Europe;01 January 2022;64622;0.8574;10486941
Suriname;SUR;Americas;01 January 2022;18742;0.4959;618040
Sudan;SDN;Africa;01 January 2022;3300;0.3911;46874204
St. Vincent and the Grenadines;VCT;Americas;01 January 2022;16858;0.6304;103948
St. Lucia;LCA;Americas;01 January 2022;21998;0.6139;179857
St. Kitts and Nevis;KNA;Americas;01 January 2022;29169;0.6326;47657
Sri Lanka;LKA;Asia;01 January 2022;13249;0.5008;22181000
Spain;ESP;Europe;01 January 2022;45788;0.7267;47778340
South Africa;ZAF;Africa;01 January 2022;14322;0.5765;59893885
Slovenia;SVN;Europe;01 January 2022;47558;0.6772;2111986
Slovak Republic;SVK;Europe;01 January 2022;38607;0.6570;5431752
Singapore;SGP;Asia;01 January 2022;132469;0.7769;5637022
Sierra Leone;SLE;Africa;01 January 2022;1644;0.4487;8605718
Senegal;SEN;Africa;01 January 2022;4309;0.5608;17316449
Rwanda;RWA;Africa;01 January 2022;2864;0.6287;13776698
Russian Federation;RUS;Europe;01 January 2022;38264;0.4458;144236933
Romania;ROU;Europe;01 January 2022;39684;0.6333;19047009
Portugal;PRT;Europe;01 January 2022;41240;0.6893;10409704
Poland;POL;Europe;01 January 2022;43818;0.6430;36821749
Philippines;PHL;Asia;01 January 2022;9327;0.4671;115559009
Peru;PER;Americas;01 January 2022;15287;0.4853;34049588
Paraguay;PRY;Americas;01 January 2022;15214;0.4684;6780744
Panama;PAN;Americas;01 January 2022;33790;0.5167;4408581
Pakistan;PAK;Asia;01 January 2022;5710;0.3859;235824862
Norway;NOR;Europe;01 January 2022;91069;0.8894;5457127
North Macedonia;MKD;Europe;01 January 2022;22936;0.5335;1831712
Nigeria;NGA;Africa;01 January 2022;5670;0.4077;218541212
Niger;NER;Africa;01 January 2022;1659;0.4427;26207977
Nicaragua;NIC;Americas;01 January 2022;7031;0.3616;6948392
New Zealand;NZL;Oceania;01 January 2022;49474;0.8271;5117200
Netherlands;NLD;Europe;01 January 2022;69954;0.8349;17700982
Nepal;NPL;Asia;01 January 2022;4634;0.5208;30547580
Namibia;NAM;Africa;01 January 2022;11199;0.6121;2567012
Myanmar;MMR;Asia;01 January 2022;5309;0.3622;54179306
Mozambique;MOZ;Africa;01 January 2022;1463;0.3959;32969518
Morocco;MAR;Africa;01 January 2022;8600;0.4794;37457971
Mongolia;MNG;Asia;01 January 2022;15470;0.5368;3398366
Moldova;MDA;Europe;01 January 2022;15229;0.5218;2538894
Mexico;MEX;Americas;01 January 2022;21829;0.4229;127504125
Mauritius;MUS;Africa;01 January 2022;24831;0.6121;1262523
Mauritania;MRT;Africa;01 January 2022;6208;0.3665;4736139
Malta;MLT;Europe;01 January 2022;56443;0.6789;531113
Mali;MLI;Africa;01 January 2022;2407;0.4240;22593590
Malaysia;MYS;Asia;01 January 2022;32735;0.5652;33938221
Malawi;MWI;Africa;01 January 2022;1701;0.5245;20405317
Madagascar;MDG;Africa;01 January 2022;1665;0.4357;29611714
Luxembourg;LUX;Europe;01 January 2022;137059;0.8264;653103
Lithuania;LTU;Europe;01 January 2022;47025;0.7645;2831639
Liberia;LBR;Africa;01 January 2022;1600;0.4338;5302681
Lebanon;LBN;Asia;01 January 2022;12007;0.4468;5489739
Latvia;LVA;Europe;01 January 2022;37967;0.7225;1879383
Kyrgyz Republic;KGZ;Asia;01 January 2022;6140;0.4602;6974900
Kenya;KEN;Africa;01 January 2022;5514;0.4489;54027487
Kazakhstan;KAZ;Asia;01 January 2022;34188;0.5283;19634983
Jordan;JOR;Asia;01 January 2022;9223;0.5403;11285869
Japan;JPN;Asia;01 January 2022;45175;0.7857;125124989
Jamaica;JAM;Americas;01 January 2022;10114;0.5804;2827377
Italy;ITA;Europe;01 January 2022;52060;0.6656;58940425
Ireland;IRL;Europe;01 January 2022;122596;0.8092;5127170
Indonesia;IDN;Asia;01 January 2022;13495;0.5314;275501339
India;IND;Asia;01 January 2022;8594;0.4972;1417173173
Hungary;HUN;Europe;01 January 2022;40700;0.5161;9643048
Honduras;HND;Americas;01 January 2022;6371;0.4056;10432860
Haiti;HTI;Americas;01 January 2022;3026;0.3524;11584996
Guyana;GUY;Americas;01 January 2022;37684;0.5002;808726
Guinea;GIN;Africa;01 January 2022;3818;0.4099;13859341
Guatemala;GTM;Americas;01 January 2022;12425;0.4391;17357886
Grenada;GRD;Americas;01 January 2022;15273;0.5941;125438
Greece;GRC;Europe;01 January 2022;35329;0.6134;10426919
Ghana;GHA;Africa;01 January 2022;6664;0.5520;33475870
Germany;DEU;Europe;01 January 2022;62605;0.8343;83797985
Georgia;GEO;Asia;01 January 2022;20967;0.6020;3712502
Gabon;GAB;Africa;01 January 2022;19730;0.3910;2388992
France;FRA;Europe;01 January 2022;54988;0.7308;67971311
Finland;FIN;Europe;01 January 2022;58402;0.8708;5556106
Ethiopia;ETH;Africa;01 January 2022;2699;0.3929;123379924
Estonia;EST;Europe;01 January 2022;43856;0.8166;1348840
El Salvador;SLV;Americas;01 January 2022;10971;0.4575;6336392
Ecuador;ECU;Americas;01 January 2022;14123;0.4818;18001000
Dominican Republic;DOM;Americas;01 January 2022;22761;0.4833;11228821
Dominica;DMA;Americas;01 January 2022;15212;0.5772;72737
Denmark;DNK;Europe;01 January 2022;71224;0.9018;5903037
Czechia;CZE;Europe;01 January 2022;48784;0.7317;10672118
Cyprus;CYP;Asia;01 January 2022;50230;0.6829;1251488
Croatia;HRV;Europe;01 January 2022;40090;0.6120;3855641
Cote d'Ivoire;CIV;Africa;01 January 2022;6758;0.4456;28160542
Costa Rica;CRI;Americas;01 January 2022;24650;0.6820;5180829
Colombia;COL;Americas;01 January 2022;18739;0.4839;51874024
China;CHN;Asia;01 January 2022;21019;0.4718;1412175000
Chile;CHL;Americas;01 January 2022;29481;0.6627;19603733
Canada;CAN;Americas;01 January 2022;56873;0.7999;38939056
Cameroon;CMR;Africa;01 January 2022;4786;0.3554;27914536
Cambodia;KHM;Asia;01 January 2022;4860;0.3117;16767842
Burkina Faso;BFA;Africa;01 January 2022;2448;0.4916;22673762
Bulgaria;BGR;Europe;01 January 2022;32510;0.5469;6465097
Brazil;BRA;Americas;01 January 2022;18123;0.4943;215313498
Botswana;BWA;Africa;01 January 2022;17298;0.5927;2630296
Bosnia and Herzegovina;BIH;Europe;01 January 2022;19396;0.5204;3233526
Bolivia;BOL;Americas;01 January 2022;9565;0.3753;12224110
Benin;BEN;Africa;01 January 2022;3698;0.4873;13352864
Belize;BLZ;Americas;01 January 2022;12407;0.4874;405272
Belgium;BEL;Europe;01 January 2022;63450;0.7913;11685814
Belarus;BLR;Europe;01 January 2022;26538;0.4607;9228071
Barbados;BRB;Americas;01 January 2022;16715;0.6576;281635
Bangladesh;BGD;Asia;01 January 2022;7805;0.3907;171186372
Austria;AUT;Europe;01 January 2022;65837;0.8027;9041851
Australia;AUS;Oceania;01 January 2022;59100;0.7941;26014399
Argentina;ARG;Americas;01 January 2022;27127;0.5486;46234830
Antigua and Barbuda;ATG;Americas;01 January 2022;27757;0.6311;93763
Angola;AGO;Africa;01 January 2022;7407;0.4265;35588987
Algeria;DZA;Africa;01 January 2022;14974;0.4863;44903225
Albania;ALB;Europe;01 January 2022;17260;0.4874;2777689
Afghanistan;AFG;Asia;01 January 2022;1955;0.3306;41128771
Rep. Korea;KOR;Asia;01 January 2013;40610;0.7323;50428893
Islamic Rep. Iran;IRN;Asia;01 January 2013;14149;0.4757;78458928
China Hong Kong SAR;HKG;Asia;01 January 2013;60602;0.7855;7178900
Arab Rep. Egypt;EGY;Africa;01 January 2013;13332;0.5004;93377890
Rep. Korea;KOR;Asia;01 January 2014;41648;0.7682;50746659
Islamic Rep. Iran;IRN;Asia;01 January 2014;14575;0.4434;79961672
China Hong Kong SAR;HKG;Asia;01 January 2014;61840;0.7635;7229500
Arab Rep. Egypt;EGY;Africa;01 January 2014;13402;0.4545;95592324
Rep. Korea;KOR;Asia;01 January 2015;42593;0.7877;51014947
Islamic Rep. Iran;IRN;Asia;01 January 2015;14046;0.4387;81790841
China Hong Kong SAR;HKG;Asia;01 January 2015;62780;0.7672;7291300
Arab Rep. Egypt;EGY;Africa;01 January 2015;13683;0.4274;97723799
Rep. Korea;KOR;Asia;01 January 2016;43675;0.7326;51217803
Islamic Rep. Iran;IRN;Asia;01 January 2016;15006;0.4715;83306231
China Hong Kong SAR;HKG;Asia;01 January 2016;63749;0.7758;7336600
Arab Rep. Egypt;EGY;Africa;01 January 2016;13983;0.3646;99784030
The Bahamas;BHS;Americas;01 January 2016;31122;0.6091;395976
Rep. Korea;KOR;Asia;01 January 2017;44928;0.7223;51361911
Islamic Rep. Iran;IRN;Asia;01 January 2017;15201;0.4756;84505076
China Hong Kong SAR;HKG;Asia;01 January 2017;65663;0.7721;7393200
Arab Rep. Egypt;EGY;Africa;01 January 2017;14281;0.3643;101789386
The Bahamas;BHS;Americas;01 January 2017;31749;0.6020;399020
Rep. Korea;KOR;Asia;01 January 2018;46034;0.7223;51585058
Islamic Rep. Iran;IRN;Asia;01 January 2018;14728;0.4756;85617562
China Hong Kong SAR;HKG;Asia;01 January 2018;66994;0.7721;7452600
Arab Rep. Egypt;EGY;Africa;01 January 2018;14759;0.3643;103740765
The Bahamas;BHS;Americas;01 January 2018;32350;0.6020;401906
Rep. Korea;KOR;Asia;01 January 2019;46904;0.7326;51764822
Islamic Rep. Iran;IRN;Asia;01 January 2019;14120;0.4459;86564202
China Hong Kong SAR;HKG;Asia;01 January 2019;65388;0.7667;7507900
Arab Rep. Egypt;EGY;Africa;01 January 2019;15302;0.3576;105618671
Dem. Rep. Congo;COD;Africa;01 January 2019;1341;0.3335;89906890
The Bahamas;BHS;Americas;01 January 2019;31702;0.6108;404557
Rep. Korea;KOR;Asia;01 January 2020;46507;0.7324;51836239
Islamic Rep. Iran;IRN;Asia;01 January 2020;14469;0.4270;87290193
China Hong Kong SAR;HKG;Asia;01 January 2020;61329;0.7634;7481000
The Gambia;GMB;Africa;01 January 2020;2641;0.5034;2573995
Arab Rep. Egypt;EGY;Africa;01 January 2020;15573;0.3581;107465134
Dem. Rep. Congo;COD;Africa;01 January 2020;1321;0.3421;92853164
The Bahamas;BHS;Americas;01 January 2020;24793;0.6051;406471
Rep. Korea;KOR;Asia;01 January 2021;48571;0.7354;51769539
Islamic Rep. Iran;IRN;Asia;01 January 2021;15042;0.4172;87923432
China Hong Kong SAR;HKG;Asia;01 January 2021;65885;0.7480;7413100
The Gambia;GMB;Africa;01 January 2021;2711;0.4876;2639916
Arab Rep. Egypt;EGY;Africa;01 January 2021;15821;0.3480;109262178
Rep. Congo;COG;Africa;01 January 2021;6324;0.4181;5835806
Dem. Rep. Congo;COD;Africa;01 January 2021;1358;0.3461;95894118
The Bahamas;BHS;Americas;01 January 2021;28511;0.6080;407906
Rep. Korea;KOR;Asia;01 January 2022;49934;0.7325;51672569
Islamic Rep. Iran;IRN;Asia;01 January 2022;15500;0.4063;88550570
China Hong Kong SAR;HKG;Asia;01 January 2022;64039;0.7274;7346100
The Gambia;GMB;Africa;01 January 2022;2774;0.4874;2705992
Arab Rep. Egypt;EGY;Africa;01 January 2022;16600;0.3527;110990103
Rep. Congo;COG;Africa;01 January 2022;6272;0.4057;5970424
Dem. Rep. Congo;COD;Africa;01 January 2022;1433;0.3420;99010212
The Bahamas;BHS;Americas;01 January 2022;31425;0.6055;409984
